m,puzzleNum,searchFunc,heuristic,moves,nodesChecked,runTime (seconds),solutionFound
10,0,astar,cityBlock,10,24,0.0010008811950683594,True
10,1,astar,cityBlock,10,21,0.0009996891021728516,True
10,2,astar,cityBlock,10,33,0.0019998550415039062,True
10,3,astar,cityBlock,10,44,0.0029668807983398438,True
10,4,astar,cityBlock,10,24,0.003996849060058594,True
10,5,astar,cityBlock,10,21,0.002035856246948242,True
10,6,astar,cityBlock,10,29,0.0030014514923095703,True
10,7,astar,cityBlock,10,37,0.001997232437133789,True
10,8,astar,cityBlock,10,33,0.0020084381103515625,True
10,9,astar,cityBlock,10,24,0.0019981861114501953,True
20,0,astar,cityBlock,12,60,0.0039997100830078125,True
20,1,astar,cityBlock,20,138,0.012036800384521484,True
20,2,astar,cityBlock,18,402,0.02700042724609375,True
20,3,astar,cityBlock,18,192,0.010998010635375977,True
20,4,astar,cityBlock,18,275,0.018038034439086914,True
20,5,astar,cityBlock,20,2038,0.20499777793884277,True
20,6,astar,cityBlock,20,2851,0.3770277500152588,True
20,7,astar,cityBlock,20,227,0.012999296188354492,True
20,8,astar,cityBlock,20,756,0.07100057601928711,True
20,9,astar,cityBlock,20,581,0.04797005653381348,True
30,0,astar,cityBlock,24,7350,1.7350387573242188,True
30,1,astar,cityBlock,26,5511,0.9710128307342529,True
30,2,astar,cityBlock,28,15922,16.50200080871582,True
30,3,astar,cityBlock,28,5837,1.015002965927124,True
30,4,astar,cityBlock,28,4175,0.568000078201294,True
30,5,astar,cityBlock,28,2732,0.34200429916381836,True
30,6,astar,cityBlock,26,868,0.06603693962097168,True
30,7,astar,cityBlock,30,834,0.0589144229888916,True
30,8,astar,cityBlock,26,2963,0.3489985466003418,True
30,9,astar,cityBlock,28,3933,0.5949966907501221,True
40,0,astar,cityBlock,18,50001,110.68804001808167,False
40,1,astar,cityBlock,12,50000,112.37200093269348,False
40,2,astar,cityBlock,20,50000,122.12203931808472,False
