m,puzzleNum,searchFunc,heuristic,moves,nodesChecked,runTime (seconds)
10,0,astar,cityBlock,10,24,0.0010380744934082031
10,1,astar,cityBlock,114,12934,4.322998046875
10,2,astar,cityBlock,28,163,0.009041786193847656
10,3,astar,cityBlock,24,71,0.0050051212310791016
10,4,astar,cityBlock,34,190,0.011036157608032227
20,0,astar,cityBlock,10,24,0.0010380744934082031
20,1,astar,cityBlock,114,12934,4.322998046875
20,2,astar,cityBlock,28,163,0.009041786193847656
20,3,astar,cityBlock,24,71,0.0050051212310791016
20,4,astar,cityBlock,34,190,0.011036157608032227
30,0,astar,cityBlock,10,24,0.0010380744934082031
30,1,astar,cityBlock,114,12934,4.322998046875
30,2,astar,cityBlock,28,163,0.009041786193847656
30,3,astar,cityBlock,24,71,0.0050051212310791016
30,4,astar,cityBlock,34,190,0.011036157608032227
40,0,astar,cityBlock,10,24,0.0010380744934082031
40,1,astar,cityBlock,114,12934,4.322998046875
40,2,astar,cityBlock,28,163,0.009041786193847656
40,3,astar,cityBlock,24,71,0.0050051212310791016
40,4,astar,cityBlock,34,190,0.011036157608032227
50,0,astar,cityBlock,10,24,0.0010380744934082031
50,1,astar,cityBlock,114,12934,4.322998046875
50,2,astar,cityBlock,28,163,0.009041786193847656
50,3,astar,cityBlock,24,71,0.0050051212310791016
50,4,astar,cityBlock,34,190,0.011036157608032227
10,0,astar,myHeuristic,10,43,0.0030002593994140625
10,1,astar,myHeuristic,200,2423,0.25705814361572266
10,2,astar,myHeuristic,136,3513,0.4084780216217041
10,3,astar,myHeuristic,52,289,0.018151521682739258
10,4,astar,myHeuristic,110,1245,0.1010599136352539
20,0,astar,myHeuristic,10,43,0.0030002593994140625
20,1,astar,myHeuristic,200,2423,0.25705814361572266
20,2,astar,myHeuristic,136,3513,0.4084780216217041
20,3,astar,myHeuristic,52,289,0.018151521682739258
20,4,astar,myHeuristic,110,1245,0.1010599136352539
30,0,astar,myHeuristic,10,43,0.0030002593994140625
30,1,astar,myHeuristic,200,2423,0.25705814361572266
30,2,astar,myHeuristic,136,3513,0.4084780216217041
30,3,astar,myHeuristic,52,289,0.018151521682739258
30,4,astar,myHeuristic,110,1245,0.1010599136352539
40,0,astar,myHeuristic,10,43,0.0030002593994140625
40,1,astar,myHeuristic,200,2423,0.25705814361572266
40,2,astar,myHeuristic,136,3513,0.4084780216217041
40,3,astar,myHeuristic,52,289,0.018151521682739258
40,4,astar,myHeuristic,110,1245,0.1010599136352539
50,0,astar,myHeuristic,10,43,0.0030002593994140625
50,1,astar,myHeuristic,200,2423,0.25705814361572266
50,2,astar,myHeuristic,136,3513,0.4084780216217041
50,3,astar,myHeuristic,52,289,0.018151521682739258
50,4,astar,myHeuristic,110,1245,0.1010599136352539
